18.11	6.59267	-21.2706	8.53462	
18.12	6.67775	-21.2038	8.50825	
18.13	6.76257	-21.1362	8.48154	
18.14	6.84711	-21.0677	8.45449	
18.15	6.93138	-20.9984	8.4271	
18.16	7.01538	-20.9283	8.39937	
18.17	7.09909	-20.8573	8.37131	
18.18	7.18252	-20.7855	8.34292	
18.19	7.26566	-20.7128	8.31419	
18.2	7.34851	-20.6393	8.28512	
18.21	7.43107	-20.565	8.25573	
18.22	7.51333	-20.4899	8.22601	
18.23	7.59529	-20.4139	8.19595	
18.24	7.67695	-20.3372	8.16557	
18.25	7.7583	-20.2596	8.13486	
18.26	7.83933	-20.1812	8.10383	
18.27	7.92006	-20.102	8.07247	
18.28	8.00047	-20.022	8.04079	
18.29	8.08055	-19.9412	8.00879	
18.3	8.16032	-19.8596	7.97647	
18.31	8.23976	-19.7772	7.94383	
18.32	8.31887	-19.694	7.91087	
18.33	8.39764	-19.61	7.87759	
18.34	8.47608	-19.5252	7.844	
18.35	8.55418	-19.4397	7.8101	
18.36	8.63194	-19.3534	7.77588	
18.37	8.70935	-19.2663	7.74135	
18.38	8.78642	-19.1784	7.70652	
18.39	8.86313	-19.0898	7.67137	
18.4	8.93949	-19.0004	7.63592	
18.41	9.01549	-18.9102	7.60016	
18.42	9.09114	-18.8193	7.5641	
18.43	9.16641	-18.7277	7.52773	
18.44	9.24132	-18.6353	7.49107	
18.45	9.31586	-18.5421	7.4541	
18.46	9.39003	-18.4482	7.41684	
18.47	9.46383	-18.3536	7.37928	
18.48	9.53724	-18.2582	7.34142	
18.49	9.61027	-18.1621	7.30327	
18.5	9.68292	-18.0653	7.26483	
18.51	9.75518	-17.9677	7.2261	
18.52	9.82705	-17.8694	7.18708	
18.53	9.89853	-17.7704	7.14777	
18.54	9.96961	-17.6707	7.10818	
18.55	10.0403	-17.5703	7.0683	
18.56	10.1106	-17.4692	7.02814	
18.57	10.1805	-17.3674	6.9877	
18.58	10.2499	-17.2649	6.94697	
18.59	10.319	-17.1617	6.90597	
18.6	10.3876	-17.0579	6.8647	
18.61	10.4559	-16.9533	6.82315	
18.62	10.5237	-16.8481	6.78132	
18.63	10.5911	-16.7422	6.73923	
18.64	10.658	-16.6356	6.69687	
18.65	10.7246	-16.5283	6.65423	
18.66	10.7907	-16.4204	6.61134	
18.67	10.8564	-16.3119	6.56817	
18.68	10.9216	-16.2027	6.52475	
18.69	10.9864	-16.0928	6.48106	
18.7	11.0508	-15.9823	6.43711	
18.71	11.1147	-15.8711	6.39291	
18.72	11.1782	-15.7593	6.34845	
18.73	11.2413	-15.6469	6.30374	
18.74	11.3038	-15.5339	6.25877	
18.75	11.366	-15.4202	6.21356	
18.76	11.4277	-15.306	6.1681	
18.77	11.4889	-15.1911	6.12238	
18.78	11.5496	-15.0756	6.07643	
18.79	11.6099	-14.9595	6.03023	
18.8	11.6698	-14.8428	5.98379	
18.81	11.7292	-14.7255	5.93711	
18.82	11.7881	-14.6076	5.8902	
18.83	11.8465	-14.4891	5.84304	
18.84	11.9044	-14.3701	5.79566	
18.85	11.9619	-14.2505	5.74804	
18.86	12.0189	-14.1303	5.70019	
18.87	12.0754	-14.0095	5.65212	
18.88	12.1315	-13.8882	5.60381	
18.89	12.187	-13.7663	5.55529	
18.9	12.2421	-13.6439	5.50654	
18.91	12.2967	-13.521	5.45757	
18.92	12.3508	-13.3975	5.40838	
18.93	12.4044	-13.2734	5.35898	
18.94	12.4574	-13.1488	5.30936	
18.95	12.51	-13.0237	5.25953	
18.96	12.5621	-12.8981	5.20949	
18.97	12.6137	-12.772	5.15925	
18.98	12.6648	-12.6453	5.10879	
18.99	12.7154	-12.5182	5.05813	
19	12.7655	-12.3905	5.00727	
19.01	12.815	-12.2624	4.95621	
19.02	12.8641	-12.1337	4.90495	
19.03	12.9126	-12.0046	4.85349	
19.04	12.9606	-11.875	4.80184	
19.05	13.0081	-11.7449	4.75	
19.06	13.0551	-11.6144	4.69797	
19.07	13.1016	-11.4833	4.64575	
19.08	13.1475	-11.3519	4.59334	
19.09	13.1929	-11.2199	4.54075	
19.1	13.2378	-11.0876	4.48798	
19.11	13.2821	-10.9547	4.43503	
19.12	13.326	-10.8215	4.3819	
19.13	13.3693	-10.6878	4.32859	
19.14	13.412	-10.5537	4.27512	
19.15	13.4542	-10.4191	4.22147	
19.16	13.4959	-10.2842	4.16765	
19.17	13.537	-10.1488	4.11367	
19.18	13.5776	-10.013	4.05952	
19.19	13.6177	-9.87685	4.00521	
19.2	13.6572	-9.74028	3.95074	
19.21	13.6961	-9.60331	3.89611	
19.22	13.7346	-9.46597	3.84133	
19.23	13.7724	-9.32824	3.78639	
19.24	13.8097	-9.19015	3.7313	
19.25	13.8465	-9.05168	3.67606	
19.26	13.8827	-8.91286	3.62067	
19.27	13.9184	-8.77367	3.56514	
19.28	13.9534	-8.63414	3.50947	
19.29	13.988	-8.49426	3.45365	
19.3	14.022	-8.35404	3.3977	
19.31	14.0554	-8.21348	3.34162	
19.32	14.0882	-8.0726	3.28539	
19.33	14.1205	-7.9314	3.22904	
19.34	14.1522	-7.78987	3.17256	
19.35	14.1834	-7.64804	3.11595	
19.36	14.214	-7.5059	3.05922	
19.37	14.244	-7.36346	3.00236	
19.38	14.2735	-7.22072	2.94538	
19.39	14.3024	-7.0777	2.88829	
19.4	14.3307	-6.93439	2.83108	
19.41	14.3584	-6.79081	2.77376	
19.42	14.3856	-6.64695	2.71632	
19.43	14.4122	-6.50283	2.65878	
19.44	14.4382	-6.35845	2.60113	
19.45	14.4636	-6.21382	2.54338	
19.46	14.4885	-6.06893	2.48553	
19.47	14.5127	-5.9238	2.42757	
19.48	14.5364	-5.77844	2.36952	
19.49	14.5595	-5.63284	2.31138	
19.5	14.5821	-5.48702	2.25314	
19.51	14.604	-5.34098	2.19481	
19.52	14.6254	-5.19473	2.13639	
19.53	14.6462	-5.04827	2.07789	
19.54	14.6664	-4.9016	2.01931	
19.55	14.686	-4.75474	1.96064	
19.56	14.705	-4.60769	1.9019	
19.57	14.7234	-4.46046	1.84308	
19.58	14.7413	-4.31305	1.78418	
19.59	14.7585	-4.16546	1.72522	
19.6	14.7752	-4.01771	1.66618	
19.61	14.7912	-3.8698	1.60708	
19.62	14.8067	-3.72173	1.54792	
19.63	14.8216	-3.57351	1.48869	
19.64	14.8359	-3.42516	1.42941	
19.65	14.8496	-3.27666	1.37006	
19.66	14.8627	-3.12803	1.31066	
19.67	14.8752	-2.97928	1.25121	
19.68	14.8871	-2.83041	1.19171	
19.69	14.8985	-2.68142	1.13216	
19.7	14.9092	-2.53233	1.07257	
19.71	14.9193	-2.38314	1.01293	
19.72	14.9289	-2.23385	0.953255	
19.73	14.9378	-2.08447	0.89354	
19.74	14.9461	-1.93501	0.833789	
19.75	14.9539	-1.78547	0.774004	
19.76	14.961	-1.63586	0.714189	
19.77	14.9675	-1.48619	0.654345	
19.78	14.9735	-1.33645	0.594475	
19.79	14.9788	-1.18666	0.534581	
19.8	14.9836	-1.03683	0.474665	
19.81	14.9877	-0.88695	0.414731	
19.82	14.9913	-0.737037	0.35478	
19.83	14.9942	-0.587095	0.294815	
19.84	14.9966	-0.437129	0.234838	
19.85	14.9983	-0.287146	0.174852	
19.86	14.9995	-0.137151	0.114858	
19.87	15	0.0128488	0.0548606	
19.88	15	0.162849	-0.00513954	
19.89	14.9993	0.312842	-0.0651394	
19.9	14.9981	0.462822	-0.125137	
19.91	14.9962	0.612785	-0.185129	
19.92	14.9938	0.762722	-0.245114	
19.93	14.9907	0.912629	-0.305089	
19.94	14.9871	1.0625	-0.365052	
19.95	14.9828	1.21233	-0.425	
19.96	14.978	1.36211	-0.484931	
19.97	14.9725	1.51183	-0.544843	
19.98	14.9665	1.6615	-0.604733	
19.99	14.9598	1.8111	-0.664599	
20	14.9526	1.96062	-0.724438	
20.01	14.9447	2.11007	-0.784249	
20.02	14.9363	2.25943	-0.844028	
20.03	14.9273	2.4087	-0.903773	
20.04	14.9176	2.55788	-0.963482	
20.05	14.9074	2.70695	-1.02315	
20.06	14.8966	2.85592	-1.08278	
20.07	14.8851	3.00477	-1.14237	
20.08	14.8731	3.1535	-1.20191	
20.09	14.8605	3.30211	-1.2614	
20.1	14.8473	3.45058	-1.32084	
20.11	14.8335	3.59892	-1.38023	
20.12	14.8191	3.74711	-1.43957	
20.13	14.8041	3.89515	-1.49884	
20.14	14.7885	4.04303	-1.55806	
20.15	14.7724	4.19076	-1.61721	
20.16	14.7556	4.33831	-1.6763	
20.17	14.7382	4.4857	-1.73533	
20.18	14.7203	4.6329	-1.79428	
20.19	14.7018	4.77992	-1.85316	
20.2	14.6827	4.92674	-1.91197	
20.21	14.6629	5.07337	-1.9707	
20.22	14.6427	5.2198	-2.02935	
20.23	14.6218	5.36602	-2.08792	
20.24	14.6003	5.51202	-2.14641	
20.25	14.5783	5.6578	-2.20481	
20.26	14.5556	5.80336	-2.26312	
20.27	14.5324	5.94868	-2.32134	
20.28	14.5086	6.09377	-2.37947	
20.29	14.4842	6.23861	-2.43751	
20.3	14.4593	6.3832	-2.49544	
20.31	14.4338	6.52754	-2.55328	
20.32	14.4076	6.67162	-2.61102	
20.33	14.381	6.81543	-2.66865	
20.34	14.3537	6.95897	-2.72617	
20.35	14.3259	7.10222	-2.78359	
20.36	14.2975	7.2452	-2.84089	
20.37	14.2685	7.38788	-2.89808	
20.38	14.2389	7.53027	-2.95515	
20.39	14.2088	7.67236	-3.01211	
20.4	14.1781	7.81414	-3.06894	
20.41	14.1469	7.95561	-3.12566	
20.42	14.115	8.09676	-3.18224	
20.43	14.0826	8.23759	-3.2387	
20.44	14.0497	8.37808	-3.29503	
20.45	14.0162	8.51825	-3.35123	
20.46	13.9821	8.65807	-3.4073	
20.47	13.9475	8.79754	-3.46323	
20.48	13.9123	8.93666	-3.51902	
20.49	13.8765	9.07543	-3.57467	
20.5	13.8402	9.21383	-3.63017	
20.51	13.8034	9.35187	-3.68553	
20.52	13.766	9.48953	-3.74075	
20.53	13.728	9.62681	-3.79581	
20.54	13.6895	9.7637	-3.85072	
20.55	13.6505	9.90021	-3.90548	
20.56	13.6109	10.0363	-3.96008	
20.57	13.5707	10.172	-4.01453	
20.58	13.53	10.3073	-4.06881	
20.59	13.4888	10.4422	-4.12293	
20.6	13.447	10.5767	-4.17688	
20.61	13.4047	10.7107	-4.23067	
20.62	13.3619	10.8443	-4.28429	
20.63	13.3185	10.9775	-4.33774	
20.64	13.2746	11.1103	-4.39101	
20.65	13.2301	11.2426	-4.44411	
20.66	13.1852	11.3744	-4.49703	
20.67	13.1397	11.5058	-4.54977	
20.68	13.0937	11.6368	-4.60233	
20.69	13.0471	11.7672	-4.65471	
20.7	13	11.8972	-4.70689	
20.71	12.9524	12.0268	-4.75889	
20.72	12.9043	12.1558	-4.8107	
20.73	12.8557	12.2844	-4.86232	
20.74	12.8066	12.4124	-4.91374	
20.75	12.7569	12.54	-4.96497	
20.76	12.7068	12.6671	-5.016	
20.77	12.6561	12.7936	-5.06682	
20.78	12.6049	12.9197	-5.11745	
20.79	12.5533	13.0452	-5.16787	
20.8	12.5011	13.1702	-5.21808	
20.81	12.4484	13.2947	-5.26809	
20.82	12.3952	13.4187	-5.31788	
20.83	12.3415	13.5421	-5.36746	
20.84	12.2874	13.6649	-5.41683	
20.85	12.2327	13.7873	-5.46598	
20.86	12.1776	13.909	-5.51491	
20.87	12.1219	14.0303	-5.56362	
20.88	12.0658	14.1509	-5.6121	
20.89	12.0092	14.271	-5.66037	
20.9	11.9521	14.3905	-5.7084	
20.91	11.8946	14.5095	-5.75621	
20.92	11.8365	14.6278	-5.80379	
20.93	11.778	14.7456	-5.85114	
20.94	11.719	14.8628	-5.89825	
20.95	11.6596	14.9794	-5.94513	
20.96	11.5997	15.0954	-5.99176	
20.97	11.5393	15.2108	-6.03816	
20.98	11.4784	15.3256	-6.08432	
20.99	11.4171	15.4398	-6.13023	
21	11.3554	15.5533	-6.1759	
21.01	11.2932	15.6662	-6.22132	
21.02	11.2305	15.7785	-6.2665	
21.03	11.1674	15.8902	-6.31142	
21.04	11.1038	16.0013	-6.35609	
21.05	11.0398	16.1117	-6.4005	
21.06	10.9754	16.2214	-6.44466	
21.07	10.9105	16.3305	-6.48856	
21.08	10.8452	16.439	-6.53221	
21.09	10.7794	16.5468	-6.57559	
21.1	10.7132	16.6539	-6.6187	
21.11	10.6466	16.7604	-6.66156	
21.12	10.5796	16.8662	-6.70414	
21.13	10.5121	16.9713	-6.74646	
21.14	10.4442	17.0757	-6.78851	
21.15	10.3759	17.1795	-6.83029	
21.16	10.3072	17.2825	-6.87179	
21.17	10.2381	17.3849	-6.91302	
21.18	10.1685	17.4866	-6.95397	
21.19	10.0986	17.5876	-6.99464	
21.2	10.0282	17.6879	-7.03504	
21.21	9.95746	17.7875	-7.07515	
21.22	9.88631	17.8863	-7.11498	
21.23	9.81477	17.9845	-7.15453	
21.24	9.74283	18.0819	-7.19379	
21.25	9.6705	18.1786	-7.23276	
21.26	9.59779	18.2746	-7.27144	
21.27	9.52469	18.3698	-7.30983	
21.28	9.45121	18.4643	-7.34793	
21.29	9.37735	18.5581	-7.38573	
21.3	9.30312	18.6511	-7.42324	
21.31	9.22852	18.7434	-7.46046	
21.32	9.15354	18.835	-7.49737	
21.33	9.0782	18.9257	-7.53398	
21.34	9.0025	19.0158	-7.5703	
21.35	8.92644	19.105	-7.60631	
21.36	8.85002	19.1935	-7.64201	
21.37	8.77324	19.2813	-7.67741	
21.38	8.69612	19.3682	-7.71251	
21.39	8.61864	19.4544	-7.74729	
21.4	8.54083	19.5398	-7.78176	
21.41	8.46267	19.6244	-7.81593	
21.42	8.38417	19.7083	-7.84978	
21.43	8.30534	19.7913	-7.88332	
21.44	8.22617	19.8736	-7.91654	
21.45	8.14668	19.9551	-7.94944	
21.46	8.06686	20.0357	-7.98203	
21.47	7.98671	20.1156	-8.0143	
21.48	7.90625	20.1947	-8.04624	
21.49	7.82547	20.2729	-8.07787	
21.5	7.74438	20.3504	-8.10917	
21.51	7.66298	20.427	-8.14015	
21.52	7.58127	20.5028	-8.1708	
21.53	7.49926	20.5778	-8.20112	
21.54	7.41695	20.652	-8.23112	
21.55	7.33434	20.7253	-8.26079	
21.56	7.25144	20.7978	-8.29013	
21.57	7.16825	20.8695	-8.31913	
21.58	7.08477	20.9404	-8.3478	
21.59	7.00101	21.0104	-8.37614	
21.6	6.91697	21.0795	-8.40415	
21.61	6.83265	21.1479	-8.43182	
21.62	6.74806	21.2153	-8.45915	
21.63	6.6632	21.282	-8.48614	
21.64	6.57807	21.3478	-8.51279	
21.65	6.49268	21.4127	-8.5391	
21.66	6.40703	21.4768	-8.56507	
21.67	6.32112	21.54	-8.5907	
21.68	6.23496	21.6023	-8.61599	
21.69	6.14855	21.6638	-8.64093	
21.7	6.0619	21.7244	-8.66552	
21.71	5.975	21.7842	-8.68977	
21.72	5.88786	21.843	-8.71367	
21.73	5.80049	21.9011	-8.73722	
21.74	5.71288	21.9582	-8.76042	
21.75	5.62505	22.0144	-8.78327	
21.76	5.53699	22.0698	-8.80577	
21.77	5.44871	22.1243	-8.82792	
21.78	5.36022	22.1779	-8.84972	
21.79	5.27151	22.2306	-8.87116	
21.8	5.18258	22.2824	-8.89224	
21.81	5.09345	22.3334	-8.91297	
21.82	5.00412	22.3834	-8.93335	
21.83	4.91459	22.4326	-8.95336	
21.84	4.82486	22.4808	-8.97302	
21.85	4.73493	22.5282	-8.99232	
21.86	4.64482	22.5746	-9.01126	
21.87	4.55452	22.6201	-9.02984	
21.88	4.46404	22.6648	-9.04806	
21.89	4.37338	22.7085	-9.06592	
21.9	4.28255	22.7513	-9.08341	
21.91	4.19154	22.7933	-9.10054	
21.92	4.10037	22.8343	-9.1173	
21.93	4.00903	22.8744	-9.13371	
21.94	3.91754	22.9135	-9.14974	
21.95	3.82588	22.9518	-9.16541	
21.96	3.73407	22.9891	-9.18072	
21.97	3.64212	23.0256	-9.19565	
21.98	3.55002	23.0611	-9.21022	
21.99	3.45777	23.0956	-9.22442	
22	3.36539	23.1293	-9.23825	
22.01	3.27287	23.162	-9.25171	
22.02	3.18022	23.1938	-9.26481	
22.03	3.08745	23.2247	-9.27753	
22.04	2.99455	23.2546	-9.28988	
22.05	2.90153	23.2837	-9.30185	
22.06	2.8084	23.3117	-9.31346	
22.07	2.71515	23.3389	-9.32469	
22.08	2.62179	23.3651	-9.33555	
22.09	2.52833	23.3904	-9.34604	
22.1	2.43477	23.4147	-9.35615	
22.11	2.34111	23.4381	-9.36589	
22.12	2.24736	23.4606	-9.37526	
22.13	2.15352	23.4822	-9.38425	
22.14	2.05959	23.5028	-9.39286	
22.15	1.96558	23.5224	-9.4011	
22.16	1.87149	23.5411	-9.40896	
22.17	1.77732	23.5589	-9.41645	
22.18	1.68309	23.5757	-9.42356	
22.19	1.58879	23.5916	-9.43029	
22.2	1.49442	23.6066	-9.43665	
22.21	1.39999	23.6206	-9.44262	
22.22	1.30551	23.6336	-9.44822	
22.23	1.21098	23.6457	-9.45345	
22.24	1.11639	23.6569	-9.45829	
22.25	1.02177	23.6671	-9.46275	
22.26	0.927098	23.6764	-9.46684	
22.27	0.832392	23.6847	-9.47055	
22.28	0.737653	23.6921	-9.47388	
22.29	0.642885	23.6985	-9.47683	
22.3	0.548091	23.704	-9.4794	
22.31	0.453275	23.7085	-9.48159	
22.32	0.358441	23.7121	-9.48341	
22.33	0.263593	23.7147	-9.48484	
22.34	0.168734	23.7164	-9.4859	
22.35	0.0738679	23.7172	-9.48657	
22.36	-0.0210007	23.717	-9.48687	
22.37	-0.115869	23.7158	-9.48678	
22.38	-0.210732	23.7137	-9.48632	
22.39	-0.305586	23.7106	-9.48548	
22.4	-0.400429	23.7066	-9.48425	
22.41	-0.495256	23.7017	-9.48265	
22.42	-0.590062	23.6958	-9.48067	
22.43	-0.684845	23.6889	-9.47831	
22.44	-0.779601	23.6811	-9.47557	
22.45	-0.874326	23.6724	-9.47245	
22.46	-0.969015	23.6627	-9.46895	
22.47	-1.06367	23.6521	-9.46508	
22.48	-1.15827	23.6405	-9.46082	
22.49	-1.25284	23.6279	-9.45619	
22.5	-1.34735	23.6145	-9.45118	
22.51	-1.44181	23.6001	-9.44579	
22.52	-1.53621	23.5847	-9.44002	
22.53	-1.63054	23.5684	-9.43388	
22.54	-1.72482	23.5511	-9.42736	
22.55	-1.81902	23.533	-9.42046	
22.56	-1.91315	23.5138	-9.41318	
22.57	-2.00721	23.4937	-9.40553	
22.58	-2.10118	23.4727	-9.3975	
22.59	-2.19508	23.4508	-9.38909	
22.6	-2.28888	23.4279	-9.38031	
22.61	-2.38259	23.4041	-9.37116	
22.62	-2.47621	23.3793	-9.36163	
22.63	-2.56972	23.3536	-9.35172	
22.64	-2.66314	23.327	-9.34144	
22.65	-2.75645	23.2994	-9.33079	
22.66	-2.84964	23.2709	-9.31977	
22.67	-2.94273	23.2415	-9.30837	
22.68	-3.03569	23.2111	-9.2966	
22.69	-3.12854	23.1798	-9.28445	
22.7	-3.22126	23.1476	-9.27194	
22.71	-3.31385	23.1145	-9.25905	
22.72	-3.40631	23.0804	-9.2458	
22.73	-3.49863	23.0454	-9.23217	
22.74	-3.59081	23.0095	-9.21818	
22.75	-3.68285	22.9727	-9.20382	
22.76	-3.77474	22.935	-9.18909	
22.77	-3.86648	22.8963	-9.17399	
22.78	-3.95806	22.8567	-9.15852	
22.79	-4.04949	22.8162	-9.14269	
22.8	-4.14076	22.7748	-9.12649	
22.81	-4.23185	22.7325	-9.10993	
22.82	-4.32278	22.6893	-9.093	
22.83	-4.41354	22.6451	-9.07571	
22.84	-4.50412	22.6001	-9.05805	
22.85	-4.59452	22.5541	-9.04004	
22.86	-4.68474	22.5073	-9.02166	
22.87	-4.77477	22.4596	-9.00292	
22.88	-4.86461	22.4109	-8.98382	
22.89	-4.95425	22.3614	-8.96436	
22.9	-5.0437	22.3109	-8.94455	
22.91	-5.13294	22.2596	-8.92437	
22.92	-5.22198	22.2074	-8.90384	
22.93	-5.31081	22.1543	-8.88295	
22.94	-5.39942	22.1003	-8.86171	
22.95	-5.48783	22.0454	-8.84011	
22.96	-5.57601	21.9896	-8.81816	
22.97	-5.66397	21.933	-8.79586	
22.98	-5.7517	21.8755	-8.7732	
22.99	-5.8392	21.8171	-8.75019	
23	-5.92647	21.7578	-8.72684	
23.01	-6.0135	21.6977	-8.70313	
23.02	-6.10029	21.6367	-8.67908	
23.03	-6.18684	21.5748	-8.65467	
23.04	-6.27314	21.5121	-8.62993	
23.05	-6.35918	21.4485	-8.60484	
23.06	-6.44498	21.384	-8.5794	
23.07	-6.53051	21.3187	-8.55362	
23.08	-6.61579	21.2526	-8.5275	
23.09	-6.7008	21.1856	-8.50103	
23.1	-6.78554	21.1177	-8.47423	
23.11	-6.87001	21.049	-8.44709	
23.12	-6.95421	20.9795	-8.41961	
23.13	-7.03813	20.9091	-8.39179	
23.14	-7.12176	20.8379	-8.36364	
23.15	-7.20512	20.7658	-8.33515	
23.16	-7.28818	20.6929	-8.30633	
23.17	-7.37095	20.6192	-8.27718	
23.18	-7.45343	20.5447	-8.24769	
23.19	-7.53561	20.4693	-8.21788	
23.2	-7.61748	20.3932	-8.18774	
23.21	-7.69906	20.3162	-8.15727	
23.22	-7.78032	20.2384	-8.12647	
23.23	-7.86127	20.1598	-8.09535	
23.24	-7.94191	20.0803	-8.06391	
23.25	-8.02223	20.0001	-8.03214	
23.26	-8.10224	19.9191	-8.00005	
23.27	-8.18191	19.8373	-7.96764	
23.28	-8.26126	19.7547	-7.93491	
23.29	-8.34028	19.6713	-7.90187	
23.3	-8.41896	19.5871	-7.86851	
23.31	-8.49731	19.5021	-7.83483	
23.32	-8.57532	19.4163	-7.80084	
23.33	-8.65299	19.3298	-7.76654	
23.34	-8.73031	19.2425	-7.73193	
23.35	-8.80728	19.1544	-7.69701	
23.36	-8.88389	19.0656	-7.66178	
23.37	-8.96016	18.976	-7.62624	
23.38	-9.03606	18.8856	-7.5904	
23.39	-9.1116	18.7945	-7.55426	
23.4	-9.18678	18.7027	-7.51781	
23.41	-9.26159	18.61	-7.48106	
23.42	-9.33603	18.5167	-7.44402	
23.43	-9.4101	18.4226	-7.40667	
23.44	-9.48379	18.3277	-7.36903	
23.45	-9.5571	18.2322	-7.3311	
23.46	-9.63003	18.1359	-7.29287	
23.47	-9.70257	18.0388	-7.25435	
23.48	-9.77473	17.9411	-7.21554	
23.49	-9.84649	17.8426	-7.17644	
23.5	-9.91786	17.7435	-7.13705	
23.51	-9.98884	17.6436	-7.09738	
23.52	-10.0594	17.543	-7.05743	
23.53	-10.1296	17.4417	-7.01719	
23.54	-10.1993	17.3397	-6.97667	
23.55	-10.2687	17.237	-6.93587	
23.56	-10.3377	17.1336	-6.8948	
23.57	-10.4062	17.0296	-6.85345	
23.58	-10.4743	16.9248	-6.81182	
23.59	-10.542	16.8194	-6.76993	
23.6	-10.6093	16.7133	-6.72776	
23.61	-10.6761	16.6065	-6.68532	
23.62	-10.7426	16.4991	-6.64262	
23.63	-10.8086	16.391	-6.59965	
23.64	-10.8741	16.2823	-6.55641	
23.65	-10.9393	16.1729	-6.51292	
23.66	-11.0039	16.0629	-6.46916	
23.67	-11.0682	15.9522	-6.42514	
23.68	-11.132	15.8409	-6.38087	
23.69	-11.1954	15.7289	-6.33634	
23.7	-11.2583	15.6163	-6.29156	
23.71	-11.3208	15.5031	-6.24653	
23.72	-11.3828	15.3893	-6.20124	
23.73	-11.4443	15.2748	-6.15571	
23.74	-11.5054	15.1598	-6.10994	
23.75	-11.5661	15.0441	-6.06391	
23.76	-11.6262	14.9279	-6.01765	
23.77	-11.6859	14.811	-5.97115	
23.78	-11.7452	14.6936	-5.9244	
23.79	-11.804	14.5755	-5.87742	
23.8	-11.8623	14.4569	-5.8302	
23.81	-11.9201	14.3377	-5.78276	
23.82	-11.9774	14.2179	-5.73508	
23.83	-12.0343	14.0976	-5.68717	
23.84	-12.0907	13.9767	-5.63903	
23.85	-12.1466	13.8552	-5.59067	
23.86	-12.202	13.7332	-5.54208	
23.87	-12.257	13.6106	-5.49327	
23.88	-12.3114	13.4875	-5.44424	
23.89	-12.3654	13.3638	-5.395	
23.9	-12.4188	13.2397	-5.34554	
23.91	-12.4718	13.1149	-5.29586	
23.92	-12.5242	12.9897	-5.24597	
23.93	-12.5762	12.8639	-5.19588	
23.94	-12.6276	12.7377	-5.14557	
23.95	-12.6786	12.6109	-5.09506	
23.96	-12.729	12.4836	-5.04435	
23.97	-12.779	12.3558	-4.99343	
23.98	-12.8284	12.2275	-4.94231	
23.99	-12.8773	12.0987	-4.891	
24	-12.9257	11.9695	-4.83949	
24.01	-12.9736	11.8397	-4.78779	
24.02	-13.0209	11.7095	-4.73589	
24.03	-13.0678	11.5788	-4.68381	
24.04	-13.1141	11.4477	-4.63154	
24.05	-13.1599	11.3161	-4.57908	
24.06	-13.2051	11.1841	-4.52644	
24.07	-13.2499	11.0516	-4.47362	
24.08	-13.2941	10.9186	-4.42062	
24.09	-13.3378	10.7852	-4.36745	
24.1	-13.3809	10.6514	-4.3141	
24.11	-13.4235	10.5172	-4.26057	
24.12	-13.4656	10.3825	-4.20688	
24.13	-13.5071	10.2475	-4.15302	
24.14	-13.5481	10.112	-4.09899	
24.15	-13.5886	9.9761	-4.0448	
24.16	-13.6285	9.83982	-3.99044	
24.17	-13.6678	9.70314	-3.93593	
24.18	-13.7066	9.56607	-3.88126	
24.19	-13.7449	9.42863	-3.82643	
24.2	-13.7826	9.2908	-3.77145	
24.21	-13.8198	9.1526	-3.71632	
24.22	-13.8564	9.01404	-3.66104	
24.23	-13.8924	8.87511	-3.60562	
24.24	-13.9279	8.73583	-3.55005	
24.25	-13.9629	8.59621	-3.49433	
24.26	-13.9973	8.45623	-3.43848	
24.27	-14.0311	8.31592	-3.38249	
24.28	-14.0644	8.17528	-3.32637	
24.29	-14.0971	8.03431	-3.27011	
24.3	-14.1292	7.89302	-3.21372	
24.31	-14.1608	7.75141	-3.15721	
24.32	-14.1918	7.60949	-3.10056	
24.33	-14.2222	7.46727	-3.0438	
24.34	-14.2521	7.32475	-2.98691	
24.35	-14.2814	7.18193	-2.9299	
24.36	-14.3101	7.03883	-2.87277	
24.37	-14.3383	6.89545	-2.81553	
24.38	-14.3658	6.75179	-2.75818	
24.39	-14.3928	6.60786	-2.70072	
24.4	-14.4193	6.46367	-2.64315	
24.41	-14.4451	6.31922	-2.58547	
24.42	-14.4704	6.17452	-2.52769	
24.43	-14.4951	6.02956	-2.46981	
24.44	-14.5192	5.88437	-2.41183	
24.45	-14.5428	5.73894	-2.35375	
24.46	-14.5657	5.59329	-2.29558	
24.47	-14.5881	5.44741	-2.23731	
24.48	-14.6099	5.30131	-2.17896	
24.49	-14.6311	5.155	-2.12052	
24.5	-14.6517	5.00848	-2.062	
24.51	-14.6717	4.86176	-2.00339	
24.52	-14.6912	4.71485	-1.9447	
24.53	-14.71	4.56775	-1.88594	
24.54	-14.7283	4.42047	-1.8271	
24.55	-14.746	4.27301	-1.76819	
24.56	-14.7631	4.12538	-1.7092	
24.57	-14.7796	3.97758	-1.65015	
24.58	-14.7955	3.82962	-1.59103	
24.59	-14.8108	3.68152	-1.53185	
24.6	-14.8255	3.53326	-1.47261	
24.61	-14.8397	3.38486	-1.4133	
24.62	-14.8532	3.23633	-1.35395	
24.63	-14.8662	3.08767	-1.29453	
24.64	-14.8785	2.93889	-1.23507	
24.65	-14.8903	2.78998	-1.17555	
24.66	-14.9014	2.64097	-1.11599	
24.67	-14.912	2.49185	-1.05639	
24.68	-14.922	2.34263	-0.996739	
24.69	-14.9313	2.19332	-0.937051	
24.7	-14.9401	2.04391	-0.877326	
